timestamp,successful_count,succesful_timestamp,paid_out,paid_out_sum,paid_out_timestamp
2023-03-16 14:45:01.915657,404455,2023-03-16T12:00:00,42951,8590200,2023-03-16T08:00:00
2023-03-16 15:30:02.550709,494120,2023-03-16T16:00:00,42951,8590200,2023-03-16T08:00:00
2023-03-16 18:15:02.453654,546799,2023-03-16T19:00:00,42951,8590200,2023-03-16T08:00:00
2023-03-17 08:00:02.399875,644627,2023-03-17T08:00:00,217645,43529000,2023-03-17T08:00:00
